AHDI,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Bahrain,0.02,,,,,,,,,,0.02,,,,,,,,,,0.02,,,,,,,,,,0.02,,,,,,,,,,,,,0.021,,,,,,,,,,,,0.024,,,,0.032,,,,0.034,,,,,0.036,,,,,,,,,,,,0.067,,,,,0.071,,,,,0.077,,,,,0.087,,,,,0.106,,,,,0.165,,,,,0.15,,,,,0.161,,,,,0.174,,,,,0.182,,,,,0.206,,,,,0.28,,,,,0.287,,,,,0.279,,,,,0.301
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,,,,,0.099,,,,,0.089,,,,,0.111,,,,,0.108,,,,,0.121,,,,,0.145,,,,,0.141,,,,,0.171,,,,,0.213,,,,,0.247,,,,,0.248,,,,,0.243,,,,,0.239,,,,,0.268
Brunei Darussalam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.183,,,,,0.208,,,,,0.228,,,,,0.248,,,,,0.251,,,,,0.3,,,,,0.328,,,,,0.326,,,,,0.323,,,,,0.332,,,,,0.342,,,,,0.371,,,,,0.379,,,,,0.375,,,,,0.418
Cambodia,0.021,,,,,,,,,,0.022,,,,,,,,,,0.024,,,,,,,,,,0.027,,,,,,,,,,,,,0.027,,,,,,,,,,,,0.032,,,,0.045,,,,0.049,,,,,0.059,,,,,,,,,,,,0.106,,,,,0.132,,,,,0.162,,,,,0.166,,,,,0.139,,,,,0.072,,,,,0.101,,,,,0.119,,,,,0.13,,,,,0.203,,,,,0.211,,,,,0.231,,,,,0.244,,,,,0.251,,,,,0.215
China,0.035,,,,,,,,,,0.036,,,,,,,,,,0.036,,,,,,,,,,0.038,,,,,,,,,,,,,0.057,,,,,,,,,,,,0.048,,,,0.067,,,,0.072,,,,,0.074,,,,,,,,,,,,0.068,,,,,0.084,,,,,0.077,,,,,0.107,,,,,0.119,,,,,0.129,,,,,0.167,,,,,0.18,,,,,0.185,,,,,0.208,,,,,0.224,,,,,0.244,,,,,0.259,,,,,0.264,,,,,0.257
Hong Kong SAR,0.038,,,,,,,,,,0.038,,,,,,,,,,0.041,,,,,,,,,,0.069,,,,,,,,,,,,,0.095,,,,,,,,,,,,0.144,,,,0.158,,,,0.169,,,,,0.183,,,,,,,,,,,,0.229,,,,,0.243,,,,,0.257,,,,,0.28,,,,,0.305,,,,,0.327,,,,,0.37,,,,,0.396,,,,,0.44,,,,,0.485,,,,,0.504,,,,,0.568,,,,,0.599,,,,,0.625,,,,,0.618
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.222,,,,,0.236,,,,,0.34,,,,,0.339,,,,,0.37,,,,,0.452,,,,,0.456,,,,,0.556,,,,,0.566
India,0.032,,,,,,,,,,0.034,,,,,,,,,,0.036,,,,,,,,,,0.044,,,,,,,,,,,,,0.048,,,,,,,,,,,,0.063,,,,0.069,,,,0.075,,,,,0.088,,,,,,,,,,,,0.121,,,,,0.151,,,,,0.165,,,,,0.174,,,,,0.192,,,,,0.181,,,,,0.226,,,,,0.242,,,,,0.262,,,,,0.287,,,,,0.313,,,,,0.329,,,,,0.347,,,,,0.372,,,,,0.354
Indonesia,0.022,,,,,,,,,,0.023,,,,,,,,,,0.023,,,,,,,,,,0.024,,,,,,,,,,,,,0.031,,,,,,,,,,,,0.045,,,,0.047,,,,0.051,,,,,0.061,,,,,,,,,,,,0.106,,,,,0.121,,,,,0.113,,,,,0.12,,,,,0.125,,,,,0.142,,,,,0.149,,,,,0.158,,,,,0.174,,,,,0.182,,,,,0.342,,,,,0.381,,,,,0.414,,,,,0.427,,,,,0.422
Iran,0.025,,,,,,,,,,0.026,,,,,,,,,,0.026,,,,,,,,,,0.027,,,,,,,,,,,,,0.034,,,,,,,,,,,,0.04,,,,0.043,,,,0.046,,,,,0.055,,,,,,,,,,,,0.095,,,,,0.087,,,,,0.095,,,,,0.113,,,,,0.131,,,,,0.148,,,,,0.166,,,,,0.186,,,,,0.211,,,,,0.24,,,,,0.279,,,,,0.297,,,,,0.314,,,,,0.349,,,,,0.372
Iraq,0.03,,,,,,,,,,0.028,,,,,,,,,,0.03,,,,,,,,,,0.031,,,,,,,,,,,,,0.038,,,,,,,,,,,,0.043,,,,0.059,,,,0.059,,,,,0.07,,,,,,,,,,,,0.092,,,,,0.111,,,,,0.103,,,,,0.11,,,,,0.124,,,,,0.145,,,,,0.16,,,,,0.182,,,,,0.177,,,,,0.177,,,,,0.198,,,,,0.229,,,,,0.302,,,,,0.304,,,,,0.315
Israel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.379,,,,,0.393,,,,,0.414,,,,,0.436,,,,,0.467,,,,,0.501,,,,,0.532,,,,,0.548,,,,,0.576,,,,,0.593,,,,,0.617,,,,,0.641,,,,,0.699,,,,,0.736,,,,,0.773
Japan,0.082,,,,,,,,,,0.096,,,,,,,,,,0.118,,,,,,,,,,0.139,,,,,,,,,,,,,0.158,,,,,,,,,,,,0.191,,,,0.208,,,,0.218,,,,,0.225,,,,,,,,,,,,0.304,,,,,0.416,,,,,0.46,,,,,0.495,,,,,0.547,,,,,0.576,,,,,0.612,,,,,0.649,,,,,0.677,,,,,0.71,,,,,0.746,,,,,0.775,,,,,0.81,,,,,0.804,,,,,0.857
Jordan,0.03,,,,,,,,,,0.026,,,,,,,,,,0.027,,,,,,,,,,0.027,,,,,,,,,,,,,0.039,,,,,,,,,,,,0.061,,,,0.078,,,,0.08,,,,,0.103,,,,,,,,,,,,0.128,,,,,0.156,,,,,0.171,,,,,0.185,,,,,0.199,,,,,0.201,,,,,0.224,,,,,0.27,,,,,0.305,,,,,0.323,,,,,0.306,,,,,0.362,,,,,0.38,,,,,0.405,,,,,0.42
Kazakhstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.205,,,,,0.22,,,,,0.293,,,,,0.331,,,,,0.329,,,,,0.342,,,,,0.365,,,,,0.372,,,,,0.386
"Korea, South",0.04,,,,,,,,,,0.041,,,,,,,,,,0.044,,,,,,,,,,0.052,,,,,,,,,,,,,0.046,,,,,,,,,,,,0.058,,,,0.065,,,,0.075,,,,,0.085,,,,,,,,,,,,0.158,,,,,0.186,,,,,0.204,,,,,0.217,,,,,0.244,,,,,0.251,,,,,0.279,,,,,0.332,,,,,0.507,,,,,0.576,,,,,0.656,,,,,0.7,,,,,0.734,,,,,0.719,,,,,0.816
Kuwait,0.03,,,,,,,,,,0.027,,,,,,,,,,0.027,,,,,,,,,,0.036,,,,,,,,,,,,,0.039,,,,,,,,,,,,0.047,,,,0.063,,,,0.067,,,,,0.07,,,,,,,,,,,,0.166,,,,,0.181,,,,,0.201,,,,,0.261,,,,,0.286,,,,,0.295,,,,,0.266,,,,,0.339,,,,,0.28,,,,,0.372,,,,,0.376,,,,,0.388,,,,,0.395,,,,,0.421,,,,,0.401
Kyrgyzstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.193,,,,,0.206,,,,,0.306,,,,,0.308,,,,,0.316,,,,,0.328,,,,,0.369,,,,,0.419,,,,,0.418
Lao PDR,0.022,,,,,,,,,,0.023,,,,,,,,,,0.025,,,,,,,,,,0.028,,,,,,,,,,,,,0.029,,,,,,,,,,,,0.029,,,,0.029,,,,0.034,,,,,0.044,,,,,,,,,,,,0.091,,,,,0.099,,,,,0.107,,,,,0.103,,,,,0.113,,,,,0.107,,,,,0.117,,,,,0.129,,,,,0.152,,,,,0.161,,,,,0.173,,,,,0.188,,,,,0.205,,,,,0.213,,,,,0.227
Lebanon,0.039,,,,,,,,,,0.039,,,,,,,,,,0.045,,,,,,,,,,0.05,,,,,,,,,,,,,0.07,,,,,,,,,,,,0.119,,,,0.131,,,,0.142,,,,,0.161,,,,,,,,,,,,0.196,,,,,0.218,,,,,0.225,,,,,0.247,,,,,0.264,,,,,0.274,,,,,0.284,,,,,0.293,,,,,0.281,,,,,0.323,,,,,0.339,,,,,0.376,,,,,0.424,,,,,0.43,,,,,0.401
Malaysia,0.036,,,,,,,,,,0.037,,,,,,,,,,0.038,,,,,,,,,,0.044,,,,,,,,,,,,,0.047,,,,,,,,,,,,0.057,,,,0.069,,,,0.081,,,,,0.089,,,,,,,,,,,,0.136,,,,,0.161,,,,,0.182,,,,,0.202,,,,,0.203,,,,,0.248,,,,,0.28,,,,,0.297,,,,,0.31,,,,,0.339,,,,,0.353,,,,,0.388,,,,,0.404,,,,,0.414,,,,,0.477
Mongolia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,,,,,0.094,,,,,0.108,,,,,0.123,,,,,0.133,,,,,0.16,,,,,0.171,,,,,0.186,,,,,0.277,,,,,0.347,,,,,0.354,,,,,0.383,,,,,0.415,,,,,0.445,,,,,0.451
Myanmar,0.026,,,,,,,,,,0.026,,,,,,,,,,0.038,,,,,,,,,,0.05,,,,,,,,,,,,,0.062,,,,,,,,,,,,0.083,,,,0.087,,,,0.09,,,,,0.093,,,,,,,,,,,,0.105,,,,,0.14,,,,,0.153,,,,,0.082,,,,,0.088,,,,,0.103,,,,,0.122,,,,,0.132,,,,,0.118,,,,,0.12,,,,,0.129,,,,,0.139,,,,,0.173,,,,,0.24,,,,,0.324
Nepal,0.019,,,,,,,,,,0.019,,,,,,,,,,0.019,,,,,,,,,,0.022,,,,,,,,,,,,,0.023,,,,,,,,,,,,0.029,,,,0.03,,,,0.033,,,,,0.034,,,,,,,,,,,,0.039,,,,,0.055,,,,,0.066,,,,,0.064,,,,,0.072,,,,,0.082,,,,,0.098,,,,,0.114,,,,,0.155,,,,,0.201,,,,,0.225,,,,,0.207,,,,,0.296,,,,,0.305,,,,,0.327
Oman,0.02,,,,,,,,,,0.02,,,,,,,,,,0.02,,,,,,,,,,0.024,,,,,,,,,,,,,0.026,,,,,,,,,,,,0.026,,,,0.032,,,,0.035,,,,,0.037,,,,,,,,,,,,0.053,,,,,0.063,,,,,0.071,,,,,0.08,,,,,0.115,,,,,0.135,,,,,0.163,,,,,0.191,,,,,0.214,,,,,0.249,,,,,0.283,,,,,0.312,,,,,0.334,,,,,0.349,,,,,0.389
Pakistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,,,,,0.11,,,,,0.101,,,,,0.122,,,,,0.121,,,,,0.147,,,,,0.134,,,,,0.164,,,,,0.208,,,,,0.219,,,,,0.194,,,,,0.245,,,,,0.274,,,,,0.276,,,,,0.264
Philippines,0.032,,,,,,,,,,0.035,,,,,,,,,,0.039,,,,,,,,,,0.045,,,,,,,,,,,,,0.063,,,,,,,,,,,,0.108,,,,0.117,,,,0.125,,,,,0.139,,,,,,,,,,,,0.177,,,,,0.208,,,,,0.219,,,,,0.231,,,,,0.238,,,,,0.16,,,,,0.191,,,,,0.2,,,,,0.349,,,,,0.365,,,,,0.384,,,,,0.372,,,,,0.395,,,,,0.43,,,,,0.387
Qatar,0.03,,,,,,,,,,0.027,,,,,,,,,,0.027,,,,,,,,,,0.029,,,,,,,,,,,,,0.033,,,,,,,,,,,,0.04,,,,0.053,,,,0.057,,,,,0.06,,,,,,,,,,,,0.13,,,,,0.144,,,,,0.16,,,,,0.176,,,,,0.198,,,,,0.222,,,,,0.233,,,,,0.232,,,,,0.257,,,,,0.267,,,,,0.286,,,,,0.312,,,,,0.345,,,,,0.373,,,,,0.362
Saudi Arabia,0.025,,,,,,,,,,0.025,,,,,,,,,,0.025,,,,,,,,,,0.025,,,,,,,,,,,,,0.031,,,,,,,,,,,,0.038,,,,0.056,,,,0.065,,,,,0.075,,,,,,,,,,,,0.104,,,,,0.114,,,,,0.12,,,,,0.136,,,,,0.145,,,,,0.16,,,,,0.176,,,,,0.189,,,,,0.205,,,,,0.218,,,,,0.231,,,,,0.249,,,,,0.267,,,,,0.288,,,,,0.307
Singapore,0.052,,,,,,,,,,0.057,,,,,,,,,,0.062,,,,,,,,,,0.07,,,,,,,,,,,,,0.072,,,,,,,,,,,,0.083,,,,0.085,,,,0.103,,,,,0.112,,,,,,,,,,,,0.194,,,,,0.216,,,,,0.257,,,,,0.273,,,,,0.307,,,,,0.32,,,,,0.335,,,,,0.356,,,,,0.389,,,,,0.428,,,,,0.481,,,,,0.484,,,,,0.548,,,,,0.605,,,,,0.619
Sri Lanka,0.052,,,,,,,,,,0.067,,,,,,,,,,0.083,,,,,,,,,,0.099,,,,,,,,,,,,,0.109,,,,,,,,,,,,0.123,,,,0.143,,,,0.153,,,,,0.177,,,,,,,,,,,,0.249,,,,,0.263,,,,,0.267,,,,,0.279,,,,,0.32,,,,,0.319,,,,,0.304,,,,,0.309,,,,,0.323,,,,,0.355,,,,,0.352,,,,,0.376,,,,,0.393,,,,,0.501,,,,,0.499
Syrian Arab R,0.035,,,,,,,,,,0.033,,,,,,,,,,0.035,,,,,,,,,,0.037,,,,,,,,,,,,,0.046,,,,,,,,,,,,0.054,,,,0.068,,,,0.081,,,,,0.104,,,,,,,,,,,,0.142,,,,,0.162,,,,,0.13,,,,,0.142,,,,,0.141,,,,,0.156,,,,,0.169,,,,,0.188,,,,,0.202,,,,,0.216,,,,,0.239,,,,,0.255,,,,,0.26,,,,,0.166,,,,,0.189
Taiwan,0.026,,,,,,,,,,0.026,,,,,,,,,,0.026,,,,,,,,,,0.031,,,,,,,,,,,,,0.033,,,,,,,,,,,,0.076,,,,0.088,,,,0.095,,,,,0.1,,,,,,,,,,,,0.131,,,,,0.153,,,,,0.166,,,,,0.183,,,,,0.207,,,,,0.232,,,,,0.262,,,,,0.293,,,,,0.38,,,,,0.425,,,,,0.557,,,,,0.602,,,,,0.646,,,,,0.662,,,,,0.724
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.189,,,,,0.2,,,,,0.284,,,,,0.207,,,,,0.236,,,,,0.25,,,,,0.253,,,,,0.246,,,,,0.256
Thailand,0.034,,,,,,,,,,0.036,,,,,,,,,,0.038,,,,,,,,,,0.04,,,,,,,,,,,,,0.05,,,,,,,,,,,,0.056,,,,0.064,,,,0.084,,,,,0.097,,,,,,,,,,,,0.122,,,,,0.137,,,,,0.139,,,,,0.147,,,,,0.178,,,,,0.219,,,,,0.242,,,,,0.287,,,,,0.34,,,,,0.379,,,,,0.407,,,,,0.423,,,,,0.426,,,,,0.327,,,,,0.398
Turkey,0.042,,,,,,,,,,0.04,,,,,,,,,,0.045,,,,,,,,,,0.049,,,,,,,,,,,,,0.062,,,,,,,,,,,,0.073,,,,0.079,,,,0.085,,,,,0.091,,,,,,,,,,,,0.137,,,,,0.159,,,,,0.157,,,,,0.204,,,,,0.247,,,,,0.271,,,,,0.247,,,,,0.286,,,,,0.33,,,,,0.352,,,,,0.39,,,,,0.42,,,,,0.409,,,,,0.394,,,,,0.333
U A Emirates,0.027,,,,,,,,,,0.024,,,,,,,,,,0.025,,,,,,,,,,0.027,,,,,,,,,,,,,0.028,,,,,,,,,,,,0.03,,,,0.04,,,,0.043,,,,,0.045,,,,,,,,,,,,0.094,,,,,0.108,,,,,0.123,,,,,0.141,,,,,0.158,,,,,0.18,,,,,0.2,,,,,0.218,,,,,0.241,,,,,0.274,,,,,0.296,,,,,0.305,,,,,0.319,,,,,0.341,,,,,0.397
Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.205,,,,,0.215,,,,,0.267,,,,,0.228,,,,,0.223,,,,,0.227,,,,,0.241,,,,,0.274,,,,,0.345
Viet Nam,0.031,,,,,,,,,,0.031,,,,,,,,,,0.034,,,,,,,,,,0.04,,,,,,,,,,,,,0.041,,,,,,,,,,,,0.047,,,,0.051,,,,0.064,,,,,0.08,,,,,,,,,,,,0.125,,,,,0.122,,,,,0.127,,,,,0.137,,,,,0.146,,,,,0.161,,,,,0.165,,,,,0.167,,,,,0.187,,,,,0.21,,,,,0.232,,,,,0.259,,,,,0.275,,,,,0.317,,,,,0.315
Yemen,0.032,,,,,,,,,,0.032,,,,,,,,,,0.032,,,,,,,,,,0.032,,,,,,,,,,,,,0.034,,,,,,,,,,,,0.034,,,,0.034,,,,0.034,,,,,0.035,,,,,,,,,,,,0.045,,,,,0.049,,,,,0.051,,,,,0.053,,,,,0.05,,,,,0.058,,,,,0.074,,,,,0.103,,,,,0.135,,,,,0.159,,,,,0.181,,,,,0.204,,,,,0.223,,,,,0.164,,,,,0.142
Western Offshoots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,0.24,,,,,,,,,,0.27,,,,,,,,,,0.299,,,,,,,,,,0.332,,,,,,,,,,,,,0.391,,,,,,,,,,,,0.431,,,,0.438,,,,0.454,,,,,0.465,,,,,,,,,,,,0.504,,,,,0.523,,,,,0.539,,,,,0.546,,,,,0.568,,,,,0.608,,,,,0.646,,,,,0.672,,,,,0.708,,,,,0.733,,,,,0.758,,,,,0.792,,,,,0.815,,,,,0.83,,,,,0.848
New Zealand,0.257,,,,,,,,,,0.285,,,,,,,,,,0.305,,,,,,,,,,0.367,,,,,,,,,,,,,0.396,,,,,,,,,,,,0.426,,,,0.44,,,,0.444,,,,,0.454,,,,,,,,,,,,0.484,,,,,0.496,,,,,0.51,,,,,0.515,,,,,0.537,,,,,0.57,,,,,0.575,,,,,0.6,,,,,0.619,,,,,0.652,,,,,0.698,,,,,0.74,,,,,0.749,,,,,0.772,,,,,0.812
Canada,0.23,,,,,,,,,,0.253,,,,,,,,,,0.269,,,,,,,,,,0.294,,,,,,,,,,,,,0.328,,,,,,,,,,,,0.388,,,,0.391,,,,0.4,,,,,0.421,,,,,,,,,,,,0.477,,,,,0.495,,,,,0.513,,,,,0.532,,,,,0.549,,,,,0.579,,,,,0.613,,,,,0.633,,,,,0.673,,,,,0.696,,,,,0.726,,,,,0.766,,,,,0.772,,,,,0.781,,,,,0.828
USA,0.238,,,,,,,,,,0.233,,,,,,,,,,0.26,,,,,,,,,,0.295,,,,,,,,,,,,,0.322,,,,,,,,,,,,0.371,,,,0.379,,,,0.388,,,,,0.404,,,,,,,,,,,,0.462,,,,,0.483,,,,,0.501,,,,,0.527,,,,,0.552,,,,,0.599,,,,,0.635,,,,,0.662,,,,,0.692,,,,,0.712,,,,,0.724,,,,,0.747,,,,,0.792,,,,,0.773,,,,,0.75
