Nepal,0.02214510374773942,0.02214510374773942,0.02214510374773942,0.022710162540040074,0.024096859722947887,0.03282368468292557,0.03434142727659996,0.038994969765427545,0.04057842852552946,0.046506129581509334,0.049820300884208676,0.054379003514247404,0.05941233707024357,0.0692279793747556,0.08267771668394229,0.09670183390130968,0.11830590202935673,0.13813197645759934,0.171251199809078,0.20511206534732582,0.23046061027483702,0.2553614327025981,0.25417309703317925,0.29141798102496336
Oman,0.025198420997897465,0.025198420997897465,0.025198420997897465,0.02509238201158609,0.02791845402566487,0.02748887102900721,0.0362570454363331,0.03915411297284889,0.042165342193257474,0.06720115077848639,0.08461803773202571,0.09923998325070355,0.11950412657485773,0.15722669397192332,0.1832231891201562,0.22377073552797544,0.2735730868399352,0.3167405884897667,0.3605740865668286,0.39259668266621867,0.42098977876783106,0.459824350273344,0.4698817275456185,0.5455816616933566
Pakistan,,,,,,,,,,0.09109663395465303,0.09811747141737032,0.10782905544520067,0.12006316408461629,0.1335466476427669,0.14941026445178343,0.1741926339563233,0.19212847700956687,0.21073715599459686,0.22315264454956885,0.24359046325281472,0.2666675958255271,0.2726794975764639,0.2867920271434631,0.2776280121050838
Philippines,0.02739533270062918,0.030104851963802637,0.031791326102306866,0.035585211735065646,0.04961246770023737,0.09835270937432507,0.10968612674337067,0.12036604909713616,0.12682436711621256,0.1561077460203705,0.18882935715668767,0.1985224881176792,0.2143795519594613,0.23444240094331975,0.25836406642171217,0.28097050984478045,0.2939407588722462,0.3237974495435985,0.34831650643686873,0.36531150188623174,0.3789160767423088,0.3907593751552137,0.42867487603510734,0.42854819149650325
Qatar,0.024364957824441303,0.025002995719443637,0.024762567407363267,0.024866312466996634,0.029541506756327454,0.03738361497358389,0.054404622283517015,0.059152951014678365,0.06334003151868005,0.17532042436949188,0.20093612970844837,0.22312212612595644,0.2548047731716737,0.28850959582094715,0.31734580994404704,0.33701118873761293,0.33508403628124006,0.3716246579981018,0.38950723716095953,0.4174060777084033,0.44854879296322214,0.5096799320832476,0.5765513381899825,0.5674167381513703
Saudi Arabia,0.02327016415526515,0.02327016415526515,0.02327016415526515,0.02327016415526515,0.030060021446314034,0.03943530067645224,0.0654979973359682,0.07914988871901371,0.09578867904919414,0.14951626432107404,0.16441645101504457,0.17605449957852898,0.1996314950810465,0.21914971297245484,0.2561366791503662,0.2884010872514273,0.3198361408181335,0.35643768340778026,0.3804936143182731,0.40775523273016023,0.4404145160497299,0.47308001585517545,0.5233307307356562,0.5698633867952869
Singapore,0.04002851767541891,0.045240929981093685,0.050461052643219775,0.05800904060744273,0.0605593964838468,0.07319964919442423,0.07556084004207793,0.09761603787805159,0.10915129855056739,0.20730189167004542,0.2258314381042748,0.25096190581558414,0.27891393162234124,0.3232455720672571,0.33906467397022716,0.35865112190653275,0.38659099353558724,0.4280276761537618,0.48507539784517645,0.5623472857538085,0.5670286249491404,0.664754500336278,0.7480957257913661,0.7696658926735334
Sri Lanka,0.03531574959692356,0.04912283576302963,0.06460506491999685,0.07924912755109681,0.08510534497615779,0.09856911295699108,0.12049862270556341,0.12523349663824646,0.1511906410549107,0.19272632237517445,0.211318901718683,0.21547345615747504,0.2283317701650759,0.27669304202582523,0.2829755052702091,0.29461122452907396,0.3120596049214379,0.3420427544285826,0.3590925795193114,0.36450525784945115,0.41190315220225165,0.45818356485227163,0.5309124819398772,0.5450058151511752
Syrian Arab R,0.03684543098632888,0.0403888125412748,0.042904830654498884,0.046204516688839625,0.04991636388170265,0.05468361687551226,0.071702762112658,0.07575912679329488,0.10536857799729843,0.13194513152992826,0.14977364493584694,0.16550493699266838,0.18520717234280393,0.20947683251773352,0.24555350299450518,0.28040238168722176,0.3175817932624849,0.34656270826758534,0.37584638949724414,0.3924032671475304,0.427814651563048,0.44177978627924985,0.29694643662673437,0.33158361151333904
Taiwan,0.02426132251931211,0.02426132251931211,0.02426132251931211,0.02847490352522053,0.030950328013553907,0.08858041499095767,0.10770350011006612,0.12097961455336433,0.13572088082974532,0.17712088397101947,0.2102025130495942,0.23050493129836885,0.25974157021617855,0.294340232414637,0.33654730390973,0.3783513642024338,0.4125029519412114,0.4485809250515489,0.4838615111833955,0.5312454835624902,0.5811924301166485,0.6388288728306439,0.6593546171369361,0.729413285102688
Tajikistan,,,,,,,,,,,,,,,,0.3571876176451966,0.3764144115524114,0.37236392977766186,0.3219879092553498,0.33707069590215155,0.37180521828687674,0.3920345929603234,0.4271176550384206,0.4536636784466232
Thailand,0.02845526000166472,0.03248413507366138,0.03444990829195083,0.036888409447000226,0.045352552863231296,0.05275040136715303,0.06303015344614749,0.07952322481857507,0.09273734383495018,0.1282576685798859,0.15018145575966066,0.16573533719144729,0.1778540457858172,0.20710973926191684,0.2253513343611652,0.26232274867830385,0.3080916069120764,0.3631648619107413,0.3981099472384623,0.4100450009795261,0.4395484029486034,0.4601582704637563,0.48060091721832926,0.5233972219617462
Turkey,0.03815953244947494,0.04222668767912003,0.04893211678513014,0.05481575816198844,0.06012004289262807,0.06617416270589305,0.07303025017647422,0.07872221556011337,0.08621720317342177,0.12417137260003693,0.14120634549276492,0.16469733320503155,0.18719988643827906,0.21303078179581392,0.23722762783322981,0.25749992475949357,0.286,0.3202699454899121,0.3425330095347804,0.3751987987018355,0.3931658003289716,0.41589261649665166,0.4667441110199008,0.48318874766430275
U A Emirates,0.024308105404203504,0.02470628396160429,0.025704593067548156,0.026068213384352005,0.027363414565727107,0.029361507308766476,0.04308869380063768,0.04650128652365833,0.049407215592601535,0.13066154525321588,0.1572325022075276,0.18037871119836313,0.21828854763614464,0.24573085163921068,0.27587139566167906,0.31748021039363994,0.35151258378731387,0.3897006272998258,0.43181865837471367,0.4720065166958658,0.5029947840770518,0.5058529050222353,0.5356054012327326,0.6535176782470579
Uzbekistan,,,,,,,,,,,,,,,,0.3980636042247404,0.41451876444213903,0.4152046725493347,0.4007098632995464,0.41341268917813145,0.43171436157038007,0.45849370291004365,0.5389724711646892,0.5359976072770406
Viet Nam,0.035876130345151074,0.035876130345151074,0.036273200707634186,0.03935472587224788,0.04004616355871138,0.047338141122414204,0.05278464732846265,0.07093719517515829,0.09551847131182711,0.12778642787427524,0.13655471180819467,0.14940785371864287,0.16673350972061673,0.18149553427359352,0.2076892797549955,0.2262482702878455,0.2323582329282,0.2502787291930334,0.2806283238265692,0.3081571496052273,0.33949527842963984,0.3656354572573429,0.4143012416117018,0.444639523646286
Yemen,0.0248903115989005,0.0248903115989005,0.0248903115989005,0.0248903115989005,0.02698581788345939,0.026854816704464837,0.026854816704464837,0.026854816704464837,0.027779518409443496,0.03545580982230015,0.03776882849106515,0.039963018098886194,0.042066127877157286,0.045352552863231296,0.05106198372387969,0.07122234392369559,0.10695153543100544,0.1507258632610151,0.17320528066696272,0.20422767103730483,0.23409688441877896,0.26232094106622134,0.2244218506667356,0.2264792636773248
Western Offshoots,,,,,,,,,,,,,,,,,,,,,,,,
Australia,0.18583099029088562,0.21771212119190445,0.2489535543707172,0.2804143569439699,0.3209439587905647,0.36223534148661696,0.3702708119927507,0.3878799616851728,0.4010125228340646,0.44204571119235525,0.459931835857589,0.4769342241355141,0.48438193664058393,0.5052503263517689,0.5507489414989075,0.5932731227300626,0.6221062444383958,0.6643303131796747,0.6968761837847691,0.7284610194632675,0.7747771212822716,0.8008400001518123,0.8253851309962164,0.8596460422285088
New Zealand,0.21275417786506431,0.23474864166930948,0.25646454281588893,0.29550827311792116,0.32673616620896145,0.35664318140229,0.372014421062023,0.3765305052422019,0.3916829489198296,0.42437748442292367,0.4368476747763353,0.4490761949566294,0.45057545035184415,0.47376553424875767,0.5108084587519937,0.5172272876807023,0.5426602981608717,0.5647657212498782,0.6025643661212441,0.6559567894446114,0.7102323888831353,0.716671914542363,0.7499846417236806,0.8006577323652073
Canada,0.20230108619805487,0.21995834925797153,0.2364674191157251,0.262510345354987,0.3020522173073411,0.3439462423266193,0.3448345119251516,0.3599337244100108,0.3762057743668284,0.42806513825128034,0.44815851656652456,0.4636193480885582,0.47744451117866926,0.49744416234766203,0.5330526620468239,0.5739055598303056,0.5966198265715066,0.6482687600911454,0.6770775088456826,0.7156364055859323,0.7710662848217918,0.7757018874735304,0.7958830542285564,0.8565247492888066
USA,0.21386743535112668,0.20874987525643543,0.24286647509013204,0.2730538942023969,0.30524172250406806,0.34787859566933355,0.3560794249683802,0.36193701633643893,0.38170687513800194,0.4482006291147297,0.4712612452191904,0.48654295936647984,0.5089739224402212,0.5265420562262152,0.5620691654605681,0.5936875762397538,0.6230704457906354,0.6563485163459151,0.6820428365037613,0.6979874832818237,0.7277077757467365,0.7717482509512972,0.7483293754077118,0.7592222352881794
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
