HDI,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Saudi Arabia,0.0232701641552651,0.0232701641552651,0.0232701641552651,0.0232701641552651,0.0232701641552651,0.0232701641552651,0.0232701641552651,0.0232701641552651,0.0232701641552651,0.0232701641552651,0.0232701641552651,0.0232701641552651,0.0232701641552651,0.0232701641552651,0.0232701641552651,0.0232701641552651,0.0232701641552651,0.0232701641552651,0.0232701641552651,0.0232701641552651,0.0232701641552651,0.0232701641552651,0.0232701641552651,0.0232701641552651,0.0232701641552651,0.0232701641552651,0.0232701641552651,0.0232701641552651,0.0232701641552651,0.0232701641552651,0.0232701641552651,0.023792460869961167,0.02431475758465724,0.024837054299353307,0.025359351014049375,0.025881647728745447,0.026403944443441515,0.026926241158137583,0.027448537872833655,0.027970834587529723,0.02849313130222579,0.02901542801692186,0.02953772473161793,0.030060021446314,0.03084129471549218,0.03162256798467036,0.03240384125384855,0.033185114523026735,0.03396638779220491,0.0347476610613831,0.035528934330561285,0.036310207599739464,0.03709148086891765,0.037872754138095835,0.038654027407274014,0.0394353006764522,0.0459509748413312,0.0524666490062102,0.0589823231710892,0.0654979973359682,0.06891097018172958,0.07232394302749096,0.07573691587325232,0.0791498887190137,0.08247764678504978,0.08580540485108586,0.08913316291712194,0.09246092098315802,0.0957886790491941,0.10026597782185076,0.10474327659450741,0.10922057536716408,0.11369787413982073,0.1181751729124774,0.12265247168513405,0.12712977045779073,0.13160706923044738,0.13608436800310403,0.1405616667757607,0.14503896554841736,0.149516264321074,0.1524963016598681,0.1554763389986622,0.15845637633745632,0.16143641367625042,0.1644164510150445,0.1667440607277414,0.16907167044043828,0.17139928015313513,0.173726889865832,0.1760544995785289,0.18076989867903243,0.18548529777953593,0.19020069688003946,0.194916095980543,0.1996314950810465,0.20353513865932815,0.2074387822376098,0.2113424258158915,0.21524606939417315,0.2191497129724548,0.22654710620803709,0.23394449944361936,0.24134189267920164,0.24873928591478392,0.2561366791503662,0.26258956077057843,0.26904244239079067,0.27549532401100285,0.2819482056312151,0.2884010872514273,0.2946880979647686,0.3009751086781098,0.30726211939145104,0.31354913010479224,0.3198361408181335,0.32715644933606286,0.33447675785399217,0.34179706637192153,0.34911737488985084,0.3564376834077802,0.3612488695898788,0.36606005577197737,0.37087124195407595,0.37568242813617453,0.3804936143182731,0.3859459380006505,0.39139826168302794,0.39685058536540535,0.40230290904778276,0.4077552327301602,0.4142870893940741,0.4208189460579881,0.427350802721902,0.433882659385816,0.4404145160497299,0.446947616010819,0.4534807159719081,0.4600138159329972,0.4665469158940863,0.4730800158551754,0.48313015883127153,0.4931803018073677,0.5032304447834639,0.51328058775956,0.5233307307356562,0.5326372619475823,0.5419437931595085,0.5512503243714346,0.5605568555833608,0.5698633867952869
Senegal,0.0257045930675481,0.02578490792141245,0.0258652227752768,0.02594553762914115,0.026025852483005502,0.02610616733686985,0.0261864821907342,0.026266797044598552,0.0263471118984629,0.026427426752327253,0.0265077416061916,0.02651772633085668,0.02652771105552176,0.026537695780186842,0.02654768050485192,0.026557665229517,0.02656764995418208,0.02657763467884716,0.02658761940351224,0.02659760412817732,0.0266075888528424,0.026764736799351138,0.026921884745859877,0.02707903269236862,0.02723618063887736,0.0273933285853861,0.027550476531894838,0.027707624478403577,0.02786477242491232,0.02802192037142106,0.0281790683179298,0.028267088334649408,0.028355108351369014,0.028443128368088624,0.02853114838480823,0.02861916840152784,0.028707188418247445,0.028795208434967055,0.02888322845168666,0.02897124846840627,0.029059268485125876,0.029147288501845486,0.029235308518565095,0.0293233285352847,0.02961495986402245,0.0299065911927602,0.030198222521497953,0.030489853850235702,0.03078148517897345,0.0310731165077112,0.03136474783644895,0.0316563791651867,0.03194801049392445,0.0322396418226622,0.03253127315139995,0.0328229044801377,0.03464344675750505,0.0364639890348724,0.038284531312239745,0.0401050735896071,0.04041716447303152,0.04072925535645595,0.04104134623988037,0.0413534371233048,0.043152799242667135,0.04495216136202948,0.04675152348139182,0.048550885600754164,0.0503502477201165,0.050632942253405554,0.0509156367866946,0.05119833131998365,0.0514810258532727,0.051763720386561754,0.052046414919850806,0.05232910945313985,0.0526118039864289,0.052894498519717954,0.053177193053007,0.05345988758629605,0.0537425821195851,0.05508542649618238,0.056428270872779664,0.05777111524937694,0.059113959625974224,0.0604568040025715,0.06212916708031854,0.06380153015806558,0.06547389323581262,0.06714625631355967,0.0688186193913067,0.07034137053307984,0.07186412167485298,0.07338687281662612,0.07490962395839926,0.0764323751001724,0.07822020311324514,0.08000803112631788,0.08179585913939061,0.08358368715246335,0.0853715151655361,0.08897814088533369,0.09258476660513129,0.0961913923249289,0.0997980180447265,0.1034046437645241,0.10675200562175896,0.11009936747899382,0.11344672933622868,0.11679409119346354,0.1201414530506984,0.12344387393754475,0.1267462948243911,0.1300487157112374,0.13335113659808376,0.1366535574849301,0.141739852067811,0.1468261466506919,0.1519124412335728,0.1569987358164537,0.1620850303993346,0.16402820644430272,0.16597138248927082,0.1679145585342389,0.169857734579207,0.1718009106241751,0.17348983336367194,0.17517875610316877,0.17686767884266563,0.17855660158216247,0.1802455243216593,0.17857642277281685,0.17690732122397437,0.17523821967513192,0.17356911812628945,0.171900016577447,0.18080645024495942,0.18971288391247185,0.19861931757998424,0.20752575124749667,0.2164321849150091,0.21684193639234703,0.21725168786968496,0.21766143934702292,0.21807119082436086,0.2184809423016988,0.22082049184277167,0.22316004138384454,0.22549959092491745,0.22783914046599033,0.2301786900070632
Serbia/Yugoslavia,0.0392187811508756,0.04024752833281277,0.04127627551474994,0.04230502269668711,0.04333376987862428,0.04436251706056145,0.04539126424249862,0.04642001142443579,0.04744875860637296,0.04847750578831013,0.0495062529702473,0.05123002960850431,0.05295380624676132,0.05467758288501833,0.05640135952327534,0.05812513616153235,0.059848912799789364,0.06157268943804637,0.06329646607630338,0.06502024271456039,0.0667440193528174,0.06840861845700505,0.0700732175611927,0.07173781666538036,0.073402415769568,0.07506701487375565,0.0767316139779433,0.07839621308213095,0.08006081218631861,0.08172541129050626,0.0833900103946939,0.08531395787880906,0.08723790536292422,0.08916185284703938,0.09108580033115454,0.0930097478152697,0.09493369529938486,0.09685764278350004,0.0987815902676152,0.10070553775173036,0.10262948523584552,0.10455343271996068,0.10647738020407584,0.108401327688191,0.10972064106117278,0.11103995443415457,0.11235926780713634,0.11367858118011813,0.11499789455309992,0.11631720792608169,0.11763652129906348,0.11895583467204526,0.12027514804502705,0.12159446141800884,0.12291377479099061,0.1242330881639724,0.12764508751193296,0.13105708685989353,0.1344690862078541,0.1378810855558147,0.13886055361495622,0.13984002167409776,0.14081948973323927,0.1417989577923808,0.14680176848423393,0.15180457917608708,0.1568073898679402,0.16181020055979337,0.1668130112516465,0.16981435417386184,0.1728156970960772,0.17581704001829254,0.1788183829405079,0.18181972586272324,0.1848210687849386,0.18782241170715394,0.1908237546293693,0.19382509755158464,0.1968264404738,0.19982778339601534,0.2028291263182307,0.20932866958053103,0.21582821284283138,0.22232775610513172,0.22882729936743207,0.2353268426297324,0.2389945747182298,0.24266230680672718,0.24633003889522453,0.24999777098372192,0.2536655030722193,0.261060570999395,0.26845563892657065,0.27585070685374635,0.283245774780922,0.2906408427080977,0.2977377414552628,0.30483464020242795,0.311931538949593,0.31902843769675815,0.3261253364439233,0.3310802605663604,0.3360351846887975,0.34099010881123465,0.34594503293367174,0.3508999570561089,0.3591547471938391,0.3674095373315693,0.3756643274692995,0.3839191176070297,0.3921739077447599,0.39648997692805144,0.40080604611134296,0.40512211529463443,0.40943818447792596,0.4137542536612175,0.41081004712934716,0.4078658405974768,0.40492163406560644,0.4019774275337361,0.3990332210018658,0.3980519146641239,0.39707060832638197,0.3960893019886401,0.3951079956508982,0.3941266893131563,0.39689899209583335,0.3996712948785104,0.4024435976611874,0.40521590044386446,0.4079882032265415,0.41532161149578634,0.42265501976503117,0.42998842803427595,0.4373218363035208,0.4446552445727656,0.45309454234985813,0.4615338401269507,0.4699731379040432,0.4784124356811358,0.4868517334582283,0.4947563370024459,0.5026609405466635,0.5105655440908812,0.5184701476350988,0.5263747511793164,0.5295740591513558,0.5327733671233951,0.5359726750954344,0.5391719830674737,0.5423712910395131
Seychelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2986548275218189,0.30217033253346476,0.30568583754511064,0.3092013425567565,0.3127168475684024,0.3162323525800483,0.3219169533715411,0.32760155416303394,0.33328615495452674,0.3389707557460196,0.3446553565375124,0.347241087808088,0.3498268190786636,0.35241255034923913,0.3549982816198147,0.3575840128903903,0.36047915839624894,0.36337430390210756,0.36626944940796624,0.36916459491382486,0.3720597404196835,0.3753467981862027,0.378633855952722,0.3819209137192412,0.38520797148576047,0.3884950292522797,0.3883071476417242,0.3881192660311687,0.3879313844206132,0.3877435028100577,0.3875556211995022,0.39092597972396737,0.39429633824843247,0.3976666967728976,0.4010370552973627,0.4044074138218279,0.4070800605810764,0.4097527073403249,0.4124253540995733,0.4150980008588218,0.4177706476180703,0.42003357477180225,0.4222965019255342,0.4245594290792662,0.42682235623299813,0.4290852833867301,0.4343921607266705,0.43969903806661087,0.4450059154065512,0.4503127927464916,0.455619670086432,0.45924456951516424,0.46286946894389647,0.46649436837262875,0.470119267801361,0.4737441672300932,0.478932808835547,0.48412145044100086,0.48931009204645465,0.4944987336519085,0.4996873752573623,0.49653547019421307,0.4933835651310638,0.4902316600679146,0.4870797550047653,0.4839278499416161,0.48909324375723584,0.49425863757285565,0.4994240313884754,0.5045894252040952,0.509754819019715
Sierra Leone,0.022676013182186,0.02290871143591176,0.02314140968963752,0.02337410794336328,0.02360680619708904,0.0238395044508148,0.02407220270454056,0.024304900958266318,0.02453759921199208,0.02477029746571784,0.0250029957194436,0.02538041975084393,0.025757843782244258,0.02613526781364459,0.026512691845044917,0.02689011587644525,0.02726753990784558,0.02764496393924591,0.02802238797064624,0.028399812002046568,0.0287772360334469,0.02904440210315288,0.02931156817285886,0.02957873424256484,0.02984590031227082,0.030113066381976798,0.03038023245168278,0.03064739852138876,0.03091456459109474,0.03118173066080072,0.0314488967305067,0.03146401678493003,0.03147913683935336,0.03149425689377669,0.031509376948200024,0.03152449700262335,0.031539617057046686,0.03155473711147001,0.03156985716589335,0.031584977220316675,0.03160009727474001,0.031615217329163336,0.03163033738358667,0.03164545743801,0.031656180203543785,0.031666902969077565,0.031677625734611345,0.03168834850014513,0.03169907126567892,0.0317097940312127,0.03172051679674648,0.031731239562280265,0.03174196232781405,0.03175268509334783,0.03176340785888161,0.0317741306244154,0.03145772527835425,0.031141319932293098,0.03082491458623195,0.0305085092401708,0.030234903395917275,0.029961297551663747,0.029687691707410223,0.0294140858631567,0.03075643316183798,0.03209878046051926,0.03344112775920054,0.03478347505788182,0.0361258223565631,0.03711762728161556,0.038109432206668015,0.03910123713172048,0.040093042056772936,0.04108484698182539,0.04207665190687785,0.04306845683193031,0.044060261756982765,0.04505206668203522,0.046043871607087686,0.04703567653214014,0.0480274814571926,0.05008561249194318,0.05214374352669376,0.05420187456144434,0.056260005596194915,0.0583181366309455,0.06009358878336296,0.06186904093578042,0.06364449308819788,0.06541994524061534,0.0671953973930328,0.06897128065788038,0.07074716392272797,0.07252304718757555,0.07429893045242313,0.0760748137172707,0.07815424974693956,0.08023368577660842,0.08231312180627728,0.08439255783594614,0.086471993865615,0.0889113738620614,0.0913507538585078,0.09379013385495419,0.09622951385140059,0.098668893847847,0.10398103457719554,0.10929317530654407,0.11460531603589262,0.11991745676524115,0.1252295974945897,0.12740677396515157,0.1295839504357134,0.13176112690627528,0.13393830337683713,0.136115479847399,0.13873166217899124,0.14134784451058352,0.14396402684217577,0.14658020917376804,0.1491963915053603,0.14908849904755395,0.1489806065897476,0.14887271413194128,0.14876482167413493,0.1486569292163286,0.14840112933385982,0.14814532945139103,0.14788952956892226,0.14763372968645347,0.1473779298039847,0.15081567506912152,0.15425342033425835,0.15769116559939517,0.161128910864532,0.1645666561296688,0.16993558188027852,0.17530450763088823,0.18067343338149797,0.18604235913210768,0.1914112848827174,0.191223750256017,0.19103621562931664,0.19084868100261626,0.19066114637591589,0.1904736117492155,0.19759614639266204,0.20471868103610857,0.21184121567955513,0.21896375032300167,0.2260862849664482
Singapore,0.0400285176754189,0.040549758905986374,0.04107100013655384,0.04159224136712131,0.04211348259768878,0.042634723828256255,0.04315596505882372,0.04367720628939119,0.04419844751995866,0.044719688750526135,0.0452409299810936,0.04576294224730621,0.04628495451351882,0.04680696677973143,0.04732897904594404,0.04785099131215665,0.04837300357836926,0.04889501584458187,0.04941702811079448,0.04993904037700709,0.0504610526432197,0.051215851439641996,0.0519706502360643,0.0527254490324866,0.0534802478289089,0.0542350466253312,0.054989845421753496,0.0557446442181758,0.0564994430145981,0.0572542418110204,0.0580090406074427,0.05820522182870455,0.058401403049966404,0.058597584271228256,0.058793765492490116,0.05898994671375197,0.05918612793501382,0.059382309156275674,0.05957849037753753,0.05977467159879938,0.05997085282006124,0.06016703404132309,0.060363215262584945,0.0605593964838468,0.061612750876394916,0.06266610526894303,0.06371945966149115,0.06477281405403927,0.06582616844658738,0.06687952283913551,0.06793287723168362,0.06898623162423173,0.07003958601677986,0.07109294040932797,0.07214629480187609,0.0731996491944242,0.07378994690633763,0.07438024461825105,0.07497054233016448,0.0755608400420779,0.0810746395010713,0.0865884389600647,0.0921022384190581,0.0976160378780515,0.09992309001255466,0.10223014214705782,0.10453719428156097,0.10684424641606413,0.1091512985505673,0.11733051464385713,0.12550973073714697,0.1336889468304368,0.14186816292372667,0.1500473790170165,0.15822659511030635,0.16640581120359618,0.17458502729688602,0.18276424339017588,0.19094345948346572,0.19912267557675556,0.2073018916700454,0.21100780095689128,0.21471371024373717,0.21841961953058303,0.22212552881742892,0.2258314381042748,0.23085753164653666,0.23588362518879852,0.24090971873106037,0.24593581227332223,0.2509619058155841,0.2565523109769355,0.26214271613828694,0.26773312129963833,0.2733235264609898,0.2789139316223412,0.28778025971132437,0.29664658780030756,0.30551291588929075,0.31437924397827394,0.3232455720672571,0.3264093924478511,0.3295732128284451,0.33273703320903913,0.3359008535896331,0.3390646739702271,0.3429819635574882,0.34689925314474934,0.35081654273201046,0.3547338323192716,0.3586511219065327,0.3642390962323436,0.3698270705581545,0.3754150448839654,0.3810030192097763,0.3865909935355872,0.3948783300592221,0.403165666582857,0.41145300310649197,0.41974033963012686,0.4280276761537618,0.4394372204920447,0.45084676483032765,0.46225630916861055,0.4736658535068935,0.4850753978451764,0.5005297754269028,0.5159841530086292,0.5314385305903557,0.5468929081720821,0.5623472857538085,0.563283553592875,0.5642198214319413,0.5651560892710077,0.566092357110074,0.5670286249491404,0.5865738000265679,0.6061189751039955,0.625664150181423,0.6452093252588506,0.664754500336278,0.6814227454272956,0.6980909905183132,0.7147592356093309,0.7314274807003485,0.7480957257913661,0.7524097591677995,0.7567237925442329,0.7610378259206665,0.7653518592970999,0.7696658926735334
Slovak Rep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4744415760777986,0.4795211023609716,0.48460062864414466,0.4896801549273177,0.49475968121049074,0.4998392074936638,0.5024630776117267,0.5050869477297897,0.5077108178478525,0.5103346879659154,0.5129585580839784,0.5198459746535044,0.5267333912230303,0.5336208077925562,0.5405082243620821,0.5473956409316081,0.5525396189384247,0.5576835969452414,0.5628275749520582,0.5679715529588748,0.5731155309656915,0.5849008107676584,0.5966860905696254,0.6084713703715923,0.6202566501735592,0.6320419299755262,0.6404499203093664,0.6488579106432067,0.657265900977047,0.6656738913108873,0.6740818816447275
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4659711516397036,0.4723869708975956,0.47880279015548766,0.48521860941337974,0.4916344286712718,0.4980502479291638,0.504668379881789,0.5112865118344142,0.5179046437870394,0.5245227757396647,0.5311409076922898,0.5347998437242032,0.5384587797561164,0.5421177157880298,0.5457766518199431,0.5494355878518564,0.5567111852369819,0.5639867826221074,0.5712623800072328,0.5785379773923583,0.5858135747774839,0.5925848980468726,0.5993562213162614,0.6061275445856502,0.612898867855039,0.6196701911244278,0.6287659443878556,0.6378616976512834,0.6469574509147111,0.656053204178139,0.6651489574415668,0.6715443198459268,0.6779396822502869,0.6843350446546469,0.690730407059007,0.697125769463367,0.7034524269229826,0.7097790843825982,0.7161057418422139,0.7224323993018295,0.728759056761445
South Africa,0.0757110543043376,0.07631879273451031,0.07692653116468304,0.07753426959485576,0.07814200802502848,0.07874974645520119,0.07935748488537392,0.07996522331554665,0.08057296174571936,0.08118070017589207,0.0817884386060648,0.08227022613378344,0.0827520136615021,0.08323380118922075,0.0837155887169394,0.08419737624465805,0.08467916377237669,0.08516095130009535,0.085642738827814,0.08612452635553265,0.0866063138832513,0.08683897981521664,0.087071645747182,0.08730431167914735,0.0875369776111127,0.08776964354307805,0.0880023094750434,0.08823497540700875,0.0884676413389741,0.08870030727093946,0.0889329732029048,0.08944235388839177,0.08995173457387873,0.09046111525936569,0.09097049594485265,0.09147987663033962,0.09198925731582658,0.09249863800131353,0.09300801868680049,0.09351739937228745,0.09402678005777441,0.09453616074326138,0.09504554142874834,0.0955549221142353,0.09702979519860672,0.09850466828297813,0.09997954136734954,0.10145441445172097,0.10292928753609239,0.1044041606204638,0.10587903370483522,0.10735390678920663,0.10882877987357806,0.11030365295794947,0.11177852604232089,0.1132533991266923,0.11487807890115018,0.11650275867560805,0.11812743845006592,0.1197521182245238,0.12107927991901664,0.1224064416135095,0.12373360330800234,0.1250607650024952,0.12799023083305677,0.13091969666361836,0.13384916249417994,0.13677862832474152,0.1397080941553031,0.14253380785035344,0.14535952154540377,0.1481852352404541,0.15101094893550443,0.15383666263055476,0.1566623763256051,0.15948809002065545,0.16231380371570578,0.1651395174107561,0.16796523110580644,0.17079094480085677,0.1736166584959071,0.17807355745964323,0.18253045642337937,0.18698735538711553,0.19144425435085166,0.1959011533145878,0.19807543081110654,0.20024970830762528,0.202423985804144,0.20459826330066275,0.2067725407971815,0.2106147728423021,0.2144570048874227,0.2182992369325433,0.2221414689776639,0.2259837010227845,0.2300225067892314,0.23406131255567827,0.23810011832212513,0.24213892408857202,0.2461777298550189,0.24822908374064795,0.250280437626277,0.252331791511906,0.25438314539753504,0.2564344992831641,0.25885390847595147,0.2612733176687389,0.2636927268615263,0.2661121360543137,0.2685315452471011,0.26799715159006854,0.26746275793303603,0.26692836427600347,0.26639397061897097,0.2658595769619384,0.2736720883077549,0.2814845996535714,0.2892971109993879,0.2971096223452044,0.3049221336910209,0.31148279501725595,0.31804345634349096,0.324604117669726,0.33116477899596103,0.3377254403221961,0.33399148417740604,0.330257528032616,0.3265235718878259,0.32278961574303583,0.3190556595982458,0.31764835802687347,0.31624105645550116,0.3148337548841289,0.3134264533127566,0.3120191517413843,0.3196336720551912,0.32724819236899816,0.3348627126828051,0.34247723299661204,0.350091753310419,0.3641598192429376,0.37822788517545625,0.39229595110797494,0.4063640170404936,0.4204320829730122,0.4270824611207514,0.43373283926849054,0.44038321741622966,0.4470335955639688,0.453683973711708
Spain,0.0858654906424504,0.08790286675160472,0.08994024286075904,0.09197761896991336,0.09401499507906767,0.09605237118822199,0.09808974729737632,0.10012712340653064,0.10216449951568496,0.10420187562483928,0.1062392517339936,0.10792205729550719,0.1096048628570208,0.1112876684185344,0.112970473980048,0.1146532795415616,0.11633608510307519,0.1180188906645888,0.1197016962261024,0.121384501787616,0.1230673073491296,0.12436704302651322,0.12566677870389684,0.12696651438128045,0.12826625005866407,0.12956598573604772,0.13086572141343134,0.13216545709081495,0.13346519276819857,0.1347649284455822,0.1360646641229658,0.13859908016004444,0.1411334961971231,0.14366791223420172,0.14620232827128035,0.148736744308359,0.15127116034543764,0.15380557638251627,0.1563399924195949,0.15887440845667355,0.16140882449375218,0.1639432405308308,0.16647765656790947,0.1690120726049881,0.1708340021457855,0.17265593168658291,0.17447786122738032,0.17629979076817773,0.17812172030897513,0.17994364984977257,0.18176557939056998,0.18358750893136738,0.1854094384721648,0.1872313680129622,0.1890532975537596,0.190875227094557,0.19377003221718497,0.19666483733981294,0.19955964246244093,0.2024544475850689,0.2045835217184238,0.20671259585177876,0.20884166998513368,0.2109707441184886,0.20894739235406568,0.20692404058964275,0.20490068882521983,0.20287733706079691,0.200853985296374,0.2059915686730999,0.21112915204982582,0.21626673542655173,0.22140431880327763,0.22654190218000356,0.23167948555672946,0.2368170689334554,0.24195465231018126,0.2470922356869072,0.2522298190636331,0.257367402440359,0.2625049858170849,0.2691065215489329,0.27570805728078085,0.28230959301262876,0.2889111287444767,0.2955126644763247,0.3001532486753096,0.3047938328742945,0.30943441707327946,0.31407500127226434,0.3187155854712493,0.32511767362732724,0.3315197617834052,0.3379218499394831,0.34432393809556106,0.350726026251639,0.35594686517079394,0.36116770408994886,0.36638854300910373,0.37160938192825865,0.3768302208474136,0.381942726724543,0.3870552326016724,0.3921677384788019,0.3972802443559313,0.4023927502330607,0.4093512518356208,0.4163097534381809,0.423268255040741,0.43022675664330107,0.4371852582458612,0.4421598788078173,0.44713449936977345,0.45210911993172953,0.45708374049368566,0.4620583610556418,0.46808204241870977,0.47410572378177773,0.48012940514484576,0.4861530865079137,0.4921767678709817,0.4983541147700713,0.5045314616691609,0.5107088085682504,0.5168861554673401,0.5230635023664296,0.5311738983693478,0.5392842943722659,0.5473946903751841,0.5555050863781021,0.5636154823810203,0.5697193569225663,0.5758232314641123,0.5819271060056582,0.5880309805472043,0.5941348550887502,0.6033142504557234,0.6124936458226967,0.6216730411896699,0.6308524365566432,0.6400318319236165,0.6394905105871285,0.6389491892506405,0.6384078679141526,0.6378665465776646,0.6373252252411766,0.6415643746840893,0.645803524127002,0.6500426735699146,0.6542818230128273,0.65852097245574
Sri Lanka,0.0353157495969235,0.03669645821353411,0.03807716683014472,0.03945787544675533,0.04083858406336594,0.04221929267997655,0.04360000129658716,0.04498070991319777,0.04636141852980838,0.04774212714641899,0.0491228357630296,0.05067105867872632,0.052219281594423045,0.05376750451011976,0.05531572742581648,0.0568639503415132,0.058412173257209925,0.059960396172906646,0.06150861908860336,0.06305684200430009,0.0646050649199968,0.0660694711831068,0.0675338774462168,0.0689982837093268,0.0704626899724368,0.0719270962355468,0.0733915024986568,0.0748559087617668,0.0763203150248768,0.0777847212879868,0.0792491275510968,0.07969960581456302,0.08015008407802925,0.08060056234149547,0.08105104060496168,0.08150151886842791,0.08195199713189413,0.08240247539536036,0.08285295365882658,0.08330343192229281,0.08375391018575903,0.08420438844922525,0.08465486671269147,0.0851053449761577,0.08622732564122713,0.08734930630629659,0.08847128697136603,0.08959326763643546,0.0907152483015049,0.09183722896657434,0.0929592096316438,0.09408119029671323,0.09520317096178267,0.09632515162685212,0.09744713229192156,0.098569112956991,0.1040514903941341,0.10953386783127719,0.1150162452684203,0.1204986227055634,0.12168234118873415,0.12286605967190489,0.12404977815507565,0.1252334966382464,0.13042492552157925,0.13561635440491213,0.14080778328824498,0.14599921217157785,0.1511906410549107,0.15465194783159936,0.15811325460828798,0.1615745613849766,0.16503586816166527,0.16849717493835392,0.17195848171504255,0.17541978849173118,0.17888109526841983,0.1823424020451085,0.18580370882179711,0.18926501559848574,0.1927263223751744,0.19644483824387612,0.20016335411257785,0.20388186998127955,0.20760038584998128,0.211318901718683,0.21214981260644142,0.2129807234941998,0.21381163438195822,0.2146425452697166,0.215473456157475,0.2180451189589952,0.22061678176051536,0.22318844456203554,0.2257601073635557,0.2283317701650759,0.23800402453722574,0.2476762789093756,0.25734853328152546,0.2670207876536753,0.2766930420258252,0.27794953467470196,0.27920602732357874,0.2804625199724555,0.2817190126213323,0.2829755052702091,0.28530264912198205,0.287629792973755,0.289956936825528,0.29228408067730094,0.2946112245290739,0.2981009006075467,0.3015905766860195,0.3050802527644923,0.30856992884296514,0.3120596049214379,0.3180562348228669,0.3240528647242958,0.33004949462572475,0.33604612452715366,0.3420427544285826,0.3454527194467284,0.3488626844648741,0.3522726494830199,0.3556826145011656,0.3590925795193114,0.36017511518533935,0.3612576508513673,0.3623401865173952,0.36342272218342314,0.3645052578494511,0.3739848367200112,0.3834644155905713,0.3929439944611314,0.4024235733316915,0.4119031522022516,0.4211592347322556,0.43041531726225957,0.4396713997922636,0.4489274823222676,0.4581835648522716,0.4727293482697927,0.4872751316873138,0.501820915104835,0.5163666985223561,0.5309124819398772,0.5337311485821368,0.5365498152243964,0.539368481866656,0.5421871485089156,0.5450058151511752
St. Kitts and Nevis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2313413376079333,0.23629001575226574,0.2412386938965982,0.2461873720409306,0.2511360501852631,0.2560847283295955,0.26039221582254685,0.26469970331549814,0.2690071908084495,0.27331467830140077,0.2776221657943521,0.2795288592823827,0.2814355527704133,0.2833422462584439,0.28524893974647453,0.2871556332345051,0.2903020881963711,0.2934485431582371,0.2965949981201031,0.2997414530819691,0.3028879080438351,0.30718167849304434,0.3114754489422536,0.3157692193914628,0.32006298984067205,0.3243567602898813,0.3271151721949367,0.3298735840999921,0.3326319960050475,0.33539040791010294,0.3381488198151583,0.3421224559353423,0.34609609205552627,0.35006972817571025,0.3540433642958942,0.3580170004160782,0.3609594992216209,0.3639019980271636,0.36684449683270637,0.36978699563824907,0.3727294944437918,0.37759805437696836,0.382466614310145,0.3873351742433216,0.39220373417649823,0.3970722941096748,0.40203381735124055,0.40699534059280634,0.4119568638343721,0.41691838707593787,0.4218799103175036,0.4248845599457931,0.42788920957408255,0.43089385920237205,0.4338985088306615,0.436903158458951,0.43683702822349946,0.43677089798804797,0.4367047677525964,0.43663863751714493,0.4365725072816934,0.4368759861417005,0.43717946500170757,0.4374829438617146,0.4377864227217217,0.4380899015817288,0.44011750196018273,0.4421451023386367,0.4441727027170906,0.44620030309554454,0.4482279034739985
