,HDI,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
118,Russia,0.0634485111303566,0.0638765711723852,0.0643046312144139,0.0647326912564425,0.0651607512984712,0.0655888113404998,0.0660168713825285,0.0664449314245571,0.0668729914665857,0.0673010515086144,0.0677291115506431,0.0685980381306712,0.0694669647106994,0.0703358912907275,0.0712048178707557,0.0720737444507838,0.072942671030812,0.0738115976108401,0.0746805241908683,0.0755494507708964,0.0764183773509246,0.0774459506846893,0.0784735240184541,0.0795010973522188,0.0805286706859836,0.0815562440197483,0.0825838173535131,0.0836113906872778,0.0846389640210426,0.0856665373548073,0.0866941106885721,0.0871206972318237,0.0875472837750753,0.0879738703183269,0.0884004568615785,0.0888270434048301,0.0892536299480818,0.0896802164913334,0.090106803034585,0.0905333895778366,0.0909599761210882,0.0913865626643398,0.0918131492075914,0.0922397357508431,0.0956970955699588,0.0991544553890746,0.1026118152081904,0.1060691750273061,0.1095265348464219,0.1129838946655377,0.1164412544846534,0.1198986143037692,0.1233559741228849,0.1268133339420007,0.1302706937611165,0.1337280535802323,0.1372041357579391,0.140680217935646,0.1441563001133528,0.1476323822910597,0.1525275911169039,0.1574227999427481,0.1623180087685923,0.1672132175944365,0.1722877097866327,0.177362201978829,0.1824366941710253,0.1875111863632216,0.1925856785554179,0.19810735959849,0.2036290406415621,0.2091507216846342,0.2146724027277063,0.2201940837707784,0.2257157648138505,0.2312374458569227,0.2367591268999948,0.2422808079430669,0.247802488986139,0.2533241700292112,0.2588458510722833,0.2695925495188794,0.2803392479654756,0.2910859464120717,0.3018326448586678,0.312579343305264,0.3200095937481605,0.3274398441910572,0.3348700946339538,0.3423003450768504,0.349730595519747,0.3549888085949876,0.3602470216702284,0.365505234745469,0.3707634478207097,0.3760216608959504,0.3792214810092469,0.3824213011225434,0.38562112123584,0.3888209413491365,0.3920207614624331,0.3946850496801473,0.3973493378978615,0.4000136261155756,0.4026779143332898,0.405342202551004,0.4080556462407771,0.4107690899305502,0.4134825336203234,0.4161959773100965,0.4189094209998696,0.4221696437026698,0.42542986640547,0.4286900891082703,0.4319503118110704,0.4352105345138707,0.4384017865500335,0.4415930385861963,0.4447842906223591,0.4479755426585219,0.4511667946946848,0.4402036677517573,0.4292405408088298,0.4182774138659022,0.4073142869229747,0.3963511599800472,0.3984467340656047,0.4005423081511622,0.4026378822367197,0.4047334563222773,0.4068290304078348,0.4160561800300164,0.425283329652198,0.4345104792743796,0.4437376288965612,0.4529647785187429,0.4661603749135942,0.4793559713084456,0.492551567703297,0.5057471640981483,0.5189427604929997,0.5259032953051229,0.5328638301172461,0.5398243649293695,0.5467848997414927,0.5537454345536159,0.5591963279278862,0.5646472213021565,0.5700981146764268,0.5755490080506971,0.5809999014249674
119,Rwanda,0.0202892142627647,0.0202892142627647,0.0202892142627647,0.0202892142627647,0.0202892142627647,0.0202892142627647,0.0202892142627647,0.0202892142627647,0.0202892142627647,0.0202892142627647,0.0202892142627647,0.0202892142627647,0.0202892142627647,0.0202892142627647,0.0202892142627647,0.0202892142627647,0.0202892142627647,0.0202892142627647,0.0202892142627647,0.0202892142627647,0.0202892142627647,0.0204972471367915,0.0207052800108184,0.0209133128848453,0.0211213457588722,0.0213293786328991,0.021537411506926,0.0217454443809529,0.0219534772549798,0.0221615101290067,0.0223695430030336,0.022992717361297,0.0236158917195605,0.024239066077824,0.0248622404360875,0.0254854147943509,0.0261085891526144,0.0267317635108779,0.0273549378691414,0.0279781122274048,0.0286012865856683,0.0292244609439318,0.0298476353021953,0.0304708096604588,0.0304708096604588,0.0304708096604588,0.0304708096604588,0.0304708096604588,0.0304708096604588,0.0304708096604588,0.0304708096604588,0.0304708096604588,0.0304708096604588,0.0304708096604588,0.0304708096604588,0.0304708096604588,0.0322705262818266,0.0340702429031945,0.0358699595245624,0.0376696761459303,0.0386566766988703,0.0396436772518103,0.0406306778047503,0.0416176783576903,0.0419189686780423,0.0422202589983943,0.0425215493187464,0.0428228396390984,0.0431241299594505,0.0443016212635616,0.0454791125676728,0.0466566038717839,0.0478340951758951,0.0490115864800062,0.0501890777841174,0.0513665690882285,0.0525440603923397,0.0537215516964508,0.054899043000562,0.0560765343046731,0.0572540256087843,0.0590900799916558,0.0609261343745274,0.062762188757399,0.0645982431402706,0.0664342975231422,0.0697193447169343,0.0730043919107264,0.0762894391045186,0.0795744862983107,0.0828595334921029,0.0838379419823064,0.08481635047251,0.0857947589627135,0.0867731674529171,0.0877515759431207,0.0903521900567818,0.0929528041704429,0.095553418284104,0.0981540323977651,0.1007546465114263,0.1020772957704641,0.1033999450295019,0.1047225942885397,0.1060452435475775,0.1073678928066153,0.1102280095706152,0.1130881263346152,0.1159482430986153,0.1188083598626153,0.1216684766266153,0.123088744912046,0.1245090131974768,0.1259292814829075,0.1273495497683383,0.1287698180537691,0.1304809577790882,0.1321920975044074,0.1339032372297265,0.1356143769550457,0.1373255166803649,0.1343952227099069,0.1314649287394489,0.128534634768991,0.125604340798533,0.1226740468280751,0.1281038548336044,0.1335336628391338,0.1389634708446632,0.1443932788501926,0.149823086855722,0.1580151878304475,0.166207288805173,0.1743993897798985,0.182591490754624,0.1907835917293495,0.1969903188852271,0.2031970460411048,0.2094037731969825,0.2156105003528602,0.2218172275087379,0.2262958671203389,0.23077450673194,0.2352531463435411,0.2397317859551422,0.2442104255667433,0.2488045990690987,0.2533987725714541,0.2579929460738095,0.2625871195761649,0.2671812930785203
120,Sao Tome and Principe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469807986871555,0.048354389197342,0.0497279797075285,0.051101570217715,0.0524751607279015,0.0538487512380881,0.0563062039734236,0.0587636567087591,0.0612211094440946,0.0636785621794301,0.0661360149147656,0.070375994065385,0.0746159732160044,0.0788559523666238,0.0830959315172432,0.0873359106678626,0.090340964540647,0.0933460184134314,0.0963510722862159,0.0993561261590003,0.1023611800317848,0.1099568577798971,0.1175525355280095,0.1251482132761219,0.1327438910242343,0.1403395687723467,0.1460815118578597,0.1518234549433726,0.1575653980288856,0.1633073411143986,0.1690492841999116,0.1742730293314671,0.1794967744630225,0.184720519594578,0.1899442647261335,0.195168009857689,0.1990943087840196,0.2030206077103501,0.2069469066366807,0.2108732055630113,0.2147995044893419,0.2162730199744154,0.217746535459489,0.2192200509445626,0.2206935664296362,0.2221670819147098,0.2243361699806862,0.2265052580466626,0.2286743461126389,0.2308434341786154,0.2330125222445918,0.2350687271946535,0.2371249321447152,0.239181137094777,0.2412373420448387,0.2432935469949005,0.247364471489461,0.2514353959840216,0.2555063204785822,0.2595772449731428,0.2636481694677034,0.2690056102292935,0.2743630509908837,0.2797204917524738,0.285077932514064,0.2904353732756541,0.2955557641414176,0.3006761550071811,0.3057965458729445,0.310916936738708,0.3160373276044715
121,Saudi Arabia,0.0232701641552651,0.0232701641552651,0.0232701641552651,0.0232701641552651,0.0232701641552651,0.0232701641552651,0.0232701641552651,0.0232701641552651,0.0232701641552651,0.0232701641552651,0.0232701641552651,0.0232701641552651,0.0232701641552651,0.0232701641552651,0.0232701641552651,0.0232701641552651,0.0232701641552651,0.0232701641552651,0.0232701641552651,0.0232701641552651,0.0232701641552651,0.0232701641552651,0.0232701641552651,0.0232701641552651,0.0232701641552651,0.0232701641552651,0.0232701641552651,0.0232701641552651,0.0232701641552651,0.0232701641552651,0.0232701641552651,0.0237924608699611,0.0243147575846572,0.0248370542993533,0.0253593510140493,0.0258816477287454,0.0264039444434415,0.0269262411581375,0.0274485378728336,0.0279708345875297,0.0284931313022257,0.0290154280169218,0.0295377247316179,0.030060021446314,0.0308412947154921,0.0316225679846703,0.0324038412538485,0.0331851145230267,0.0339663877922049,0.0347476610613831,0.0355289343305612,0.0363102075997394,0.0370914808689176,0.0378727541380958,0.038654027407274,0.0394353006764522,0.0459509748413312,0.0524666490062102,0.0589823231710892,0.0654979973359682,0.0689109701817295,0.0723239430274909,0.0757369158732523,0.0791498887190137,0.0824776467850497,0.0858054048510858,0.0891331629171219,0.092460920983158,0.0957886790491941,0.1002659778218507,0.1047432765945074,0.109220575367164,0.1136978741398207,0.1181751729124774,0.122652471685134,0.1271297704577907,0.1316070692304473,0.136084368003104,0.1405616667757607,0.1450389655484173,0.149516264321074,0.1524963016598681,0.1554763389986622,0.1584563763374563,0.1614364136762504,0.1644164510150445,0.1667440607277414,0.1690716704404382,0.1713992801531351,0.173726889865832,0.1760544995785289,0.1807698986790324,0.1854852977795359,0.1902006968800394,0.194916095980543,0.1996314950810465,0.2035351386593281,0.2074387822376098,0.2113424258158915,0.2152460693941731,0.2191497129724548,0.226547106208037,0.2339444994436193,0.2413418926792016,0.2487392859147839,0.2561366791503662,0.2625895607705784,0.2690424423907906,0.2754953240110028,0.2819482056312151,0.2884010872514273,0.2946880979647686,0.3009751086781098,0.307262119391451,0.3135491301047922,0.3198361408181335,0.3271564493360628,0.3344767578539921,0.3417970663719215,0.3491173748898508,0.3564376834077802,0.3612488695898788,0.3660600557719773,0.3708712419540759,0.3756824281361745,0.3804936143182731,0.3859459380006505,0.3913982616830279,0.3968505853654053,0.4023029090477827,0.4077552327301602,0.4142870893940741,0.4208189460579881,0.427350802721902,0.433882659385816,0.4404145160497299,0.446947616010819,0.4534807159719081,0.4600138159329972,0.4665469158940863,0.4730800158551754,0.4831301588312715,0.4931803018073677,0.5032304447834639,0.51328058775956,0.5233307307356562,0.5326372619475823,0.5419437931595085,0.5512503243714346,0.5605568555833608,0.5698633867952869
122,Senegal,0.0257045930675481,0.0257849079214124,0.0258652227752768,0.0259455376291411,0.0260258524830055,0.0261061673368698,0.0261864821907342,0.0262667970445985,0.0263471118984629,0.0264274267523272,0.0265077416061916,0.0265177263308566,0.0265277110555217,0.0265376957801868,0.0265476805048519,0.026557665229517,0.026567649954182,0.0265776346788471,0.0265876194035122,0.0265976041281773,0.0266075888528424,0.0267647367993511,0.0269218847458598,0.0270790326923686,0.0272361806388773,0.0273933285853861,0.0275504765318948,0.0277076244784035,0.0278647724249123,0.028021920371421,0.0281790683179298,0.0282670883346494,0.028355108351369,0.0284431283680886,0.0285311483848082,0.0286191684015278,0.0287071884182474,0.028795208434967,0.0288832284516866,0.0289712484684062,0.0290592684851258,0.0291472885018454,0.029235308518565,0.0293233285352847,0.0296149598640224,0.0299065911927602,0.0301982225214979,0.0304898538502357,0.0307814851789734,0.0310731165077112,0.0313647478364489,0.0316563791651867,0.0319480104939244,0.0322396418226622,0.0325312731513999,0.0328229044801377,0.034643446757505,0.0364639890348724,0.0382845313122397,0.0401050735896071,0.0404171644730315,0.0407292553564559,0.0410413462398803,0.0413534371233048,0.0431527992426671,0.0449521613620294,0.0467515234813918,0.0485508856007541,0.0503502477201165,0.0506329422534055,0.0509156367866946,0.0511983313199836,0.0514810258532727,0.0517637203865617,0.0520464149198508,0.0523291094531398,0.0526118039864289,0.0528944985197179,0.053177193053007,0.053459887586296,0.0537425821195851,0.0550854264961823,0.0564282708727796,0.0577711152493769,0.0591139596259742,0.0604568040025715,0.0621291670803185,0.0638015301580655,0.0654738932358126,0.0671462563135596,0.0688186193913067,0.0703413705330798,0.0718641216748529,0.0733868728166261,0.0749096239583992,0.0764323751001724,0.0782202031132451,0.0800080311263178,0.0817958591393906,0.0835836871524633,0.0853715151655361,0.0889781408853336,0.0925847666051312,0.0961913923249289,0.0997980180447265,0.1034046437645241,0.1067520056217589,0.1100993674789938,0.1134467293362286,0.1167940911934635,0.1201414530506984,0.1234438739375447,0.1267462948243911,0.1300487157112374,0.1333511365980837,0.1366535574849301,0.141739852067811,0.1468261466506919,0.1519124412335728,0.1569987358164537,0.1620850303993346,0.1640282064443027,0.1659713824892708,0.1679145585342389,0.169857734579207,0.1718009106241751,0.1734898333636719,0.1751787561031687,0.1768676788426656,0.1785566015821624,0.1802455243216593,0.1785764227728168,0.1769073212239743,0.1752382196751319,0.1735691181262894,0.171900016577447,0.1808064502449594,0.1897128839124718,0.1986193175799842,0.2075257512474966,0.2164321849150091,0.216841936392347,0.2172516878696849,0.2176614393470229,0.2180711908243608,0.2184809423016988,0.2208204918427716,0.2231600413838445,0.2254995909249174,0.2278391404659903,0.2301786900070632
123,Serbia,0.0392187811508756,0.0402475283328127,0.0412762755147499,0.0423050226966871,0.0433337698786242,0.0443625170605614,0.0453912642424986,0.0464200114244357,0.0474487586063729,0.0484775057883101,0.0495062529702473,0.0512300296085043,0.0529538062467613,0.0546775828850183,0.0564013595232753,0.0581251361615323,0.0598489127997893,0.0615726894380463,0.0632964660763033,0.0650202427145603,0.0667440193528174,0.068408618457005,0.0700732175611927,0.0717378166653803,0.073402415769568,0.0750670148737556,0.0767316139779433,0.0783962130821309,0.0800608121863186,0.0817254112905062,0.0833900103946939,0.085313957878809,0.0872379053629242,0.0891618528470393,0.0910858003311545,0.0930097478152697,0.0949336952993848,0.0968576427835,0.0987815902676152,0.1007055377517303,0.1026294852358455,0.1045534327199606,0.1064773802040758,0.108401327688191,0.1097206410611727,0.1110399544341545,0.1123592678071363,0.1136785811801181,0.1149978945530999,0.1163172079260816,0.1176365212990634,0.1189558346720452,0.120275148045027,0.1215944614180088,0.1229137747909906,0.1242330881639724,0.1276450875119329,0.1310570868598935,0.1344690862078541,0.1378810855558147,0.1388605536149562,0.1398400216740977,0.1408194897332392,0.1417989577923808,0.1468017684842339,0.151804579176087,0.1568073898679402,0.1618102005597933,0.1668130112516465,0.1698143541738618,0.1728156970960772,0.1758170400182925,0.1788183829405079,0.1818197258627232,0.1848210687849386,0.1878224117071539,0.1908237546293693,0.1938250975515846,0.1968264404738,0.1998277833960153,0.2028291263182307,0.209328669580531,0.2158282128428313,0.2223277561051317,0.228827299367432,0.2353268426297324,0.2389945747182298,0.2426623068067271,0.2463300388952245,0.2499977709837219,0.2536655030722193,0.261060570999395,0.2684556389265706,0.2758507068537463,0.283245774780922,0.2906408427080977,0.2977377414552628,0.3048346402024279,0.311931538949593,0.3190284376967581,0.3261253364439233,0.3310802605663604,0.3360351846887975,0.3409901088112346,0.3459450329336717,0.3508999570561089,0.3591547471938391,0.3674095373315693,0.3756643274692995,0.3839191176070297,0.3921739077447599,0.3964899769280514,0.4008060461113429,0.4051221152946344,0.4094381844779259,0.4137542536612175,0.4108100471293471,0.4078658405974768,0.4049216340656064,0.4019774275337361,0.3990332210018658,0.3980519146641239,0.3970706083263819,0.3960893019886401,0.3951079956508982,0.3941266893131563,0.3968989920958333,0.3996712948785104,0.4024435976611874,0.4052159004438644,0.4079882032265415,0.4153216114957863,0.4226550197650311,0.4299884280342759,0.4373218363035208,0.4446552445727656,0.4530945423498581,0.4615338401269507,0.4699731379040432,0.4784124356811358,0.4868517334582283,0.4947563370024459,0.5026609405466635,0.5105655440908812,0.5184701476350988,0.5263747511793164,0.5295740591513558,0.5327733671233951,0.5359726750954344,0.5391719830674737,0.5423712910395131
124,Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2986548275218189,0.3021703325334647,0.3056858375451106,0.3092013425567565,0.3127168475684024,0.3162323525800483,0.3219169533715411,0.3276015541630339,0.3332861549545267,0.3389707557460196,0.3446553565375124,0.347241087808088,0.3498268190786636,0.3524125503492391,0.3549982816198147,0.3575840128903903,0.3604791583962489,0.3633743039021075,0.3662694494079662,0.3691645949138248,0.3720597404196835,0.3753467981862027,0.378633855952722,0.3819209137192412,0.3852079714857604,0.3884950292522797,0.3883071476417242,0.3881192660311687,0.3879313844206132,0.3877435028100577,0.3875556211995022,0.3909259797239673,0.3942963382484324,0.3976666967728976,0.4010370552973627,0.4044074138218279,0.4070800605810764,0.4097527073403249,0.4124253540995733,0.4150980008588218,0.4177706476180703,0.4200335747718022,0.4222965019255342,0.4245594290792662,0.4268223562329981,0.4290852833867301,0.4343921607266705,0.4396990380666108,0.4450059154065512,0.4503127927464916,0.455619670086432,0.4592445695151642,0.4628694689438964,0.4664943683726287,0.470119267801361,0.4737441672300932,0.478932808835547,0.4841214504410008,0.4893100920464546,0.4944987336519085,0.4996873752573623,0.496535470194213,0.4933835651310638,0.4902316600679146,0.4870797550047653,0.4839278499416161,0.4890932437572358,0.4942586375728556,0.4994240313884754,0.5045894252040952,0.509754819019715
125,Sierra Leone,0.022676013182186,0.0229087114359117,0.0231414096896375,0.0233741079433632,0.023606806197089,0.0238395044508148,0.0240722027045405,0.0243049009582663,0.024537599211992,0.0247702974657178,0.0250029957194436,0.0253804197508439,0.0257578437822442,0.0261352678136445,0.0265126918450449,0.0268901158764452,0.0272675399078455,0.0276449639392459,0.0280223879706462,0.0283998120020465,0.0287772360334469,0.0290444021031528,0.0293115681728588,0.0295787342425648,0.0298459003122708,0.0301130663819767,0.0303802324516827,0.0306473985213887,0.0309145645910947,0.0311817306608007,0.0314488967305067,0.03146401678493,0.0314791368393533,0.0314942568937766,0.0315093769482,0.0315244970026233,0.0315396170570466,0.03155473711147,0.0315698571658933,0.0315849772203166,0.03160009727474,0.0316152173291633,0.0316303373835866,0.03164545743801,0.0316561802035437,0.0316669029690775,0.0316776257346113,0.0316883485001451,0.0316990712656789,0.0317097940312127,0.0317205167967464,0.0317312395622802,0.031741962327814,0.0317526850933478,0.0317634078588816,0.0317741306244154,0.0314577252783542,0.031141319932293,0.0308249145862319,0.0305085092401708,0.0302349033959172,0.0299612975516637,0.0296876917074102,0.0294140858631567,0.0307564331618379,0.0320987804605192,0.0334411277592005,0.0347834750578818,0.0361258223565631,0.0371176272816155,0.038109432206668,0.0391012371317204,0.0400930420567729,0.0410848469818253,0.0420766519068778,0.0430684568319303,0.0440602617569827,0.0450520666820352,0.0460438716070876,0.0470356765321401,0.0480274814571926,0.0500856124919431,0.0521437435266937,0.0542018745614443,0.0562600055961949,0.0583181366309455,0.0600935887833629,0.0618690409357804,0.0636444930881978,0.0654199452406153,0.0671953973930328,0.0689712806578803,0.0707471639227279,0.0725230471875755,0.0742989304524231,0.0760748137172707,0.0781542497469395,0.0802336857766084,0.0823131218062772,0.0843925578359461,0.086471993865615,0.0889113738620614,0.0913507538585078,0.0937901338549541,0.0962295138514005,0.098668893847847,0.1039810345771955,0.109293175306544,0.1146053160358926,0.1199174567652411,0.1252295974945897,0.1274067739651515,0.1295839504357134,0.1317611269062752,0.1339383033768371,0.136115479847399,0.1387316621789912,0.1413478445105835,0.1439640268421757,0.146580209173768,0.1491963915053603,0.1490884990475539,0.1489806065897476,0.1488727141319412,0.1487648216741349,0.1486569292163286,0.1484011293338598,0.148145329451391,0.1478895295689222,0.1476337296864534,0.1473779298039847,0.1508156750691215,0.1542534203342583,0.1576911655993951,0.161128910864532,0.1645666561296688,0.1699355818802785,0.1753045076308882,0.1806734333814979,0.1860423591321076,0.1914112848827174,0.191223750256017,0.1910362156293166,0.1908486810026162,0.1906611463759158,0.1904736117492155,0.197596146392662,0.2047186810361085,0.2118412156795551,0.2189637503230016,0.2260862849664482
126,Singapore,0.0400285176754189,0.0405497589059863,0.0410710001365538,0.0415922413671213,0.0421134825976887,0.0426347238282562,0.0431559650588237,0.0436772062893911,0.0441984475199586,0.0447196887505261,0.0452409299810936,0.0457629422473062,0.0462849545135188,0.0468069667797314,0.047328979045944,0.0478509913121566,0.0483730035783692,0.0488950158445818,0.0494170281107944,0.049939040377007,0.0504610526432197,0.0512158514396419,0.0519706502360643,0.0527254490324866,0.0534802478289089,0.0542350466253312,0.0549898454217534,0.0557446442181758,0.0564994430145981,0.0572542418110204,0.0580090406074427,0.0582052218287045,0.0584014030499664,0.0585975842712282,0.0587937654924901,0.0589899467137519,0.0591861279350138,0.0593823091562756,0.0595784903775375,0.0597746715987993,0.0599708528200612,0.060167034041323,0.0603632152625849,0.0605593964838468,0.0616127508763949,0.062666105268943,0.0637194596614911,0.0647728140540392,0.0658261684465873,0.0668795228391355,0.0679328772316836,0.0689862316242317,0.0700395860167798,0.0710929404093279,0.072146294801876,0.0731996491944242,0.0737899469063376,0.074380244618251,0.0749705423301644,0.0755608400420779,0.0810746395010713,0.0865884389600647,0.0921022384190581,0.0976160378780515,0.0999230900125546,0.1022301421470578,0.1045371942815609,0.1068442464160641,0.1091512985505673,0.1173305146438571,0.1255097307371469,0.1336889468304368,0.1418681629237266,0.1500473790170165,0.1582265951103063,0.1664058112035961,0.174585027296886,0.1827642433901758,0.1909434594834657,0.1991226755767555,0.2073018916700454,0.2110078009568912,0.2147137102437371,0.218419619530583,0.2221255288174289,0.2258314381042748,0.2308575316465366,0.2358836251887985,0.2409097187310603,0.2459358122733222,0.2509619058155841,0.2565523109769355,0.2621427161382869,0.2677331212996383,0.2733235264609898,0.2789139316223412,0.2877802597113243,0.2966465878003075,0.3055129158892907,0.3143792439782739,0.3232455720672571,0.3264093924478511,0.3295732128284451,0.3327370332090391,0.3359008535896331,0.3390646739702271,0.3429819635574882,0.3468992531447493,0.3508165427320104,0.3547338323192716,0.3586511219065327,0.3642390962323436,0.3698270705581545,0.3754150448839654,0.3810030192097763,0.3865909935355872,0.3948783300592221,0.403165666582857,0.4114530031064919,0.4197403396301268,0.4280276761537618,0.4394372204920447,0.4508467648303276,0.4622563091686105,0.4736658535068935,0.4850753978451764,0.5005297754269028,0.5159841530086292,0.5314385305903557,0.5468929081720821,0.5623472857538085,0.563283553592875,0.5642198214319413,0.5651560892710077,0.566092357110074,0.5670286249491404,0.5865738000265679,0.6061189751039955,0.625664150181423,0.6452093252588506,0.664754500336278,0.6814227454272956,0.6980909905183132,0.7147592356093309,0.7314274807003485,0.7480957257913661,0.7524097591677995,0.7567237925442329,0.7610378259206665,0.7653518592970999,0.7696658926735334
127,Slovak Rep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4744415760777986,0.4795211023609716,0.4846006286441446,0.4896801549273177,0.4947596812104907,0.4998392074936638,0.5024630776117267,0.5050869477297897,0.5077108178478525,0.5103346879659154,0.5129585580839784,0.5198459746535044,0.5267333912230303,0.5336208077925562,0.5405082243620821,0.5473956409316081,0.5525396189384247,0.5576835969452414,0.5628275749520582,0.5679715529588748,0.5731155309656915,0.5849008107676584,0.5966860905696254,0.6084713703715923,0.6202566501735592,0.6320419299755262,0.6404499203093664,0.6488579106432067,0.657265900977047,0.6656738913108873,0.6740818816447275
128,Slovenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4659711516397036,0.4723869708975956,0.4788027901554876,0.4852186094133797,0.4916344286712718,0.4980502479291638,0.504668379881789,0.5112865118344142,0.5179046437870394,0.5245227757396647,0.5311409076922898,0.5347998437242032,0.5384587797561164,0.5421177157880298,0.5457766518199431,0.5494355878518564,0.5567111852369819,0.5639867826221074,0.5712623800072328,0.5785379773923583,0.5858135747774839,0.5925848980468726,0.5993562213162614,0.6061275445856502,0.612898867855039,0.6196701911244278,0.6287659443878556,0.6378616976512834,0.6469574509147111,0.656053204178139,0.6651489574415668,0.6715443198459268,0.6779396822502869,0.6843350446546469,0.690730407059007,0.697125769463367,0.7034524269229826,0.7097790843825982,0.7161057418422139,0.7224323993018295,0.728759056761445
